,Type,Developer,Smell,Folds,Max_Depth,Min_Size,Tree,TP,FP,FN,Accuracy,Precision,Recall,Fmeasure
10,Developer,46,MM,5,17,1,"[CountDeclMethodAll < 4.0]
 [CountLineCodeExe < 18.0]
  [AvgLine < 10.0]
   [CountClassCoupled < 2.0]
    [AvgCyclomatic < 1.0]
     [0.0] 
     [0.0] 
    [1.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
  [AvgCyclomatic < 13.0]
   [AvgCyclomatic < 6.5]
    [AvgCyclomatic < 0.0]
     [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
",1.0,5.0,4.0,39.999999999999986,0.16666666666666666,0.2,0.18181818181818182
11,Developer,81,MM,5,17,1,"[CountClassCoupled < 3.0]
 [CountDeclMethodAll < 35.0]
  [AvgCyclomatic < 1.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
  [1.0] 
 [AvgLineBlank < 0.75]
  [AvgCyclomatic < 1.0]
   [1.0] 
   [1.0] 
  [0.0] 
",3.0,2.0,2.0,73.33333333333333,0.6,0.6,0.6
12,Developer,19,DCL,5,17,1,"[CountLine < 81.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [NIM < 20.0]
  [NIM < 0.0]
   [0.0] 
   [0.0] 
  [NIM < 20.0]
   [0.0] 
   [0.0] 
",7.0,0.0,4.0,73.33333333333333,1.0,0.6363636363636364,0.7777777777777778
13,Developer,2,DCL,5,17,1,"[AvgLine < 8.64]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [WMCNAMM < 25.0]
  [NIM < 20.0]
   [NIM < 0.0]
    [0.0] 
    [0.0] 
   [NIM < 20.0]
    [0.0] 
    [0.0] 
  [1.0] 
",7.0,2.0,3.0,66.66666666666666,0.7777777777777778,0.7,0.7368421052631579
14,Developer,77,DCL,5,17,1,"[CountLine < 49.0]
 [RFC < 6.0]
  [1.0] 
  [NIM < 0.0]
   [0.0] 
   [0.0] 
 [WOC < 286.0]
  [NIM < 20.0]
   [NIM < 0.0]
    [1.0] 
    [1.0] 
   [NIM < 20.0]
    [1.0] 
    [1.0] 
  [0.0] 
",10.0,2.0,3.0,66.66666666666666,0.8333333333333334,0.7692307692307693,0.8
15,Developer,18,DCL,5,17,1,"[AvgLine < 11.27]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [NIM < 20.0]
  [NIM < 0.0]
   [0.0] 
   [0.0] 
  [NIM < 20.0]
   [0.0] 
   [0.0] 
",10.0,1.0,2.0,80.0,0.9090909090909091,0.8333333333333334,0.8695652173913043
16,Developer,22,DCL,5,17,1,"[WMCNAMM < 3.0]
 [NIM < 0.0]
  [0.0] 
  [0.0] 
 [CFNAMM < 24.0]
  [NIM < 20.0]
   [NIM < 0.0]
    [1.0] 
    [1.0] 
   [1.0] 
  [NIM < 20.0]
   [0.0] 
   [0.0] 
",6.0,3.0,3.0,60.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
17,Developer,93,DCL,5,17,1,"[CFNAMM < 1.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [NOAP+NOAM < 26.0]
  [NIM < 20.0]
   [NIM < 0.0]
    [0.0] 
    [0.0] 
   [NIM < 20.0]
    [0.0] 
    [0.0] 
  [1.0] 
",7.0,1.0,2.0,80.0,0.875,0.7777777777777778,0.8235294117647058
18,Developer,17,DCL,5,17,1,"[CountSemicolon < 51.0]
 [RFC < 6.0]
  [0.0] 
  [NIM < 0.0]
   [1.0] 
   [1.0] 
 [NIM < 20.0]
  [NIM < 0.0]
   [0.0] 
   [0.0] 
  [NIM < 20.0]
   [0.0] 
   [0.0] 
",6.0,3.0,3.0,59.999999999999986,0.6666666666666666,0.6666666666666666,0.6666666666666666
19,Developer,27,DCL,5,17,1,"[CountLine < 55.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [NIM < 20.0]
  [NIM < 0.0]
   [0.0] 
   [0.0] 
  [NIM < 20.0]
   [0.0] 
   [0.0] 
",2.0,3.0,0.0,80.0,0.4,1.0,0.5714285714285714
20,Developer,86,DCL,5,17,1,"[CountLine < 117.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [NIM < 20.0]
  [NIM < 0.0]
   [0.0] 
   [0.0] 
  [NIM < 20.0]
   [0.0] 
   [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
21,Developer,104,DCL,5,17,1,"[CountLine < 117.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [NIM < 20.0]
  [NIM < 0.0]
   [0.0] 
   [0.0] 
  [NIM < 20.0]
   [0.0] 
   [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
22,Developer,30,DCL,5,17,1,"[CountLineCodeExe < 20.0]
 [NOPVA < 3.0]
  [0.0] 
  [NIM < 0.0]
   [1.0] 
   [1.0] 
 [NIM < 20.0]
  [NIM < 0.0]
   [0.0] 
   [0.0] 
  [NIM < 20.0]
   [0.0] 
   [0.0] 
",2.0,3.0,3.0,60.0,0.4,0.4,0.4
23,Developer,21,DCL,5,17,1,"[CountLine < 117.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [NIM < 20.0]
  [NIM < 0.0]
   [0.0] 
   [0.0] 
  [NIM < 20.0]
   [0.0] 
   [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
24,Developer,51,SG,5,17,1,"[CountClassCoupled < 7.0]
 [CountClassDerived < 1.0]
  [AvgEssential < 1.75]
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
   [AvgCyclomatic < 2.33]
    [1.0] 
    [1.0] 
  [AvgCyclomaticStrict < 3.0]
   [AvgCyclomatic < 1.0]
    [1.0] 
    [1.0] 
   [AvgCyclomatic < 4.5]
    [0.0] 
    [1.0] 
 [AvgCyclomatic < 1.21]
  [0.0] 
  [0.0] 
",4.0,4.0,6.0,33.33333333333333,0.5,0.4,0.4444444444444444
25,Developer,52,SG,5,17,1,"[CountLineCode < 31.0]
 [CountLine < 29.0]
  [AvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
  [AvgCyclomatic < 1.0]
   [1.0] 
   [1.0] 
 [AvgLineBlank < 0.42]
  [AvgCyclomatic < 1.32]
   [0.0] 
   [AvgCyclomatic < 1.32]
    [0.0] 
    [0.0] 
  [1.0] 
",2.0,4.0,4.0,46.66666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
26,Developer,53,SG,5,17,1,"[CountClassDerived < 1.0]
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [CountLineCodeDecl < 6.0]
  [AvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
  [AvgEssential < 1.28]
   [AvgCyclomatic < 1.32]
    [1.0] 
    [AvgCyclomatic < 1.32]
     [1.0] 
     [1.0] 
   [0.0] 
",2.0,3.0,6.0,39.99999999999999,0.4,0.25,0.3076923076923077
27,Developer,5,SG,5,17,1,"[CountDeclMethodProtected < 1.0]
 [AvgCyclomatic < 4.5]
  [AvgLine < 5.5]
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
   [AvgCyclomatic < 1.0]
    [1.0] 
    [1.0] 
  [AvgCyclomatic < 4.6]
   [0.0] 
   [0.0] 
 [AvgCyclomatic < 1.32]
  [0.0] 
  [AvgCyclomatic < 1.32]
   [0.0] 
   [0.0] 
",3.0,2.0,5.0,53.33333333333333,0.6,0.375,0.46153846153846156
28,Developer,91,SG,5,17,1,"[CountLineComment < 45.0]
 [CountLineCodeDecl < 6.0]
  [AvgLineCode < 1.33]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [1.0] 
    [1.0] 
  [AvgCyclomatic < 2.27]
   [AvgCyclomatic < 1.75]
    [0.0] 
    [0.0] 
   [AvgCyclomatic < 2.27]
    [0.0] 
    [0.0] 
 [AvgCyclomatic < 1.32]
  [1.0] 
  [AvgCyclomatic < 1.32]
   [1.0] 
   [1.0] 
",3.0,5.0,4.0,39.999999999999986,0.375,0.42857142857142855,0.4
29,Developer,55,SG,5,17,1,"[AvgLineBlank < 0.2]
 [AvgCyclomatic < 1.5]
  [AvgCyclomatic < 1.0]
   [1.0] 
   [1.0] 
  [CountLineBlank < 3.0]
   [AvgCyclomatic < 2.5]
    [1.0] 
    [1.0] 
   [AvgEssential < 1.75]
    [AvgCyclomatic < 2.5]
     [0.0] 
     [0.0] 
    [1.0] 
 [AvgCyclomatic < 2.27]
  [0.0] 
  [0.0] 
",8.0,1.0,2.0,80.0,0.8888888888888888,0.8,0.8421052631578947
30,Developer,49,SG,5,17,1,"[CountStmtDecl < 31.0]
 [CountLine < 32.0]
  [AvgLine < 5.33]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [1.0] 
    [1.0] 
  [AvgCyclomatic < 1.21]
   [0.0] 
   [0.0] 
 [AvgCyclomatic < 1.32]
  [1.0] 
  [1.0] 
",3.0,4.0,4.0,46.66666666666665,0.42857142857142855,0.42857142857142855,0.42857142857142855
31,Developer,105,SG,5,17,1,"[CountLine < 259.0]
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [AvgCyclomatic < 2.33]
  [1.0] 
  [1.0] 
",1.0,1.0,0.0,93.33333333333333,0.5,1.0,0.6666666666666666
32,Developer,64,SG,5,17,1,"[CountLineCode < 38.0]
 [AvgLineCode < 4.0]
  [AvgCyclomatic < 1.0]
   [1.0] 
   [1.0] 
  [MaxNesting < 3.0]
   [AvgCyclomatic < 2.5]
    [AvgCyclomatic < 1.0]
     [0.0] 
     [0.0] 
    [AvgCyclomaticStrict < 3.0]
     [1.0] 
     [0.0] 
   [1.0] 
 [AvgCyclomatic < 1.32]
  [1.0] 
  [AvgCyclomatic < 1.32]
   [1.0] 
   [1.0] 
",6.0,5.0,3.0,46.666666666666664,0.5454545454545454,0.6666666666666666,0.6
33,Developer,56,SG,5,17,1,"[CountLineCode < 38.0]
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [AvgLineComment < 4.55]
  [AvgCyclomatic < 1.21]
   [1.0] 
   [1.0] 
  [AvgCyclomatic < 1.32]
   [0.0] 
   [0.0] 
",2.0,3.0,3.0,60.0,0.4,0.4,0.4
34,Developer,99,SG,5,17,1,"[SumEssential < 6.0]
 [AvgLine < 5.33]
  [0.0] 
  [CountDeclMethodAll < 20.0]
   [AvgCyclomatic < 1.0]
    [1.0] 
    [1.0] 
   [AvgCyclomaticStrict < 3.0]
    [0.0] 
    [AvgCyclomatic < 4.5]
     [1.0] 
     [1.0] 
 [AvgCyclomatic < 1.32]
  [1.0] 
  [AvgCyclomatic < 1.32]
   [0.0] 
   [0.0] 
",3.0,4.0,6.0,33.33333333333333,0.42857142857142855,0.3333333333333333,0.375
35,Developer,95,SG,5,17,1,"[CountDeclInstanceMethod < 11.0]
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [AvgCyclomatic < 1.32]
  [1.0] 
  [AvgCyclomatic < 1.32]
   [1.0] 
   [1.0] 
",2.0,2.0,0.0,86.66666666666666,0.5,1.0,0.6666666666666666
36,Developer,103,GC,5,17,1,"[AvgLineCode < 7.17]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [AvgCyclomatic < 1.5]
  [0.0] 
  [wmc < 7.0]
   [1.0] 
   [1.0] 
",4.0,3.0,3.0,59.999999999999986,0.5714285714285714,0.5714285714285714,0.5714285714285714
37,Developer,16,GC,5,17,1,"[wmc < 101.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [wmc < 191.0]
  [wmc < 101.0]
   [1.0] 
   [1.0] 
  [wmc < 191.0]
   [1.0] 
   [1.0] 
",5.0,0.0,0.0,100.0,1.0,1.0,1.0
38,Developer,94,GC,5,17,1,"[CountLineComment < 37.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [wmc < 191.0]
  [wmc < 101.0]
   [wmc < 51.0]
    [1.0] 
    [1.0] 
   [wmc < 101.0]
    [1.0] 
    [1.0] 
  [wmc < 191.0]
   [1.0] 
   [1.0] 
",5.0,2.0,2.0,73.33333333333333,0.7142857142857143,0.7142857142857143,0.7142857142857143
39,Developer,84,GC,5,17,1,"[CountDeclMethodDefault < 1.0]
 [AvgCyclomatic < 1.33]
  [wmc < 28.0]
   [1.0] 
   [0.0] 
  [wmc < 3.0]
   [0.0] 
   [0.0] 
 [wmc < 53.0]
  [0.0] 
  [wmc < 101.0]
   [1.0] 
   [wmc < 101.0]
    [1.0] 
    [1.0] 
",3.0,2.0,3.0,66.66666666666666,0.6,0.5,0.5454545454545454
40,Developer,66,GC,5,17,1,"[AvgCyclomaticModified < 2.92]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [wmc < 191.0]
  [1.0] 
  [wmc < 191.0]
   [1.0] 
   [1.0] 
",2.0,1.0,1.0,86.66666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
41,Developer,9,GC,5,17,1,"[wmc < 101.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [wmc < 191.0]
  [wmc < 101.0]
   [1.0] 
   [1.0] 
  [wmc < 191.0]
   [1.0] 
   [1.0] 
",5.0,0.0,0.0,100.0,1.0,1.0,1.0
42,Developer,102,GC,5,17,1,"[CountDeclMethodProtected < 1.0]
 [AvgEssential < 1.07]
  [AvgCyclomatic < 1.33]
   [1.0] 
   [wmc < 3.0]
    [0.0] 
    [0.0] 
  [wmc < 44.0]
   [1.0] 
   [1.0] 
 [wmc < 11.0]
  [0.0] 
  [0.0] 
",4.0,1.0,2.0,80.0,0.8,0.6666666666666666,0.7272727272727273
43,Developer,15,GC,5,17,1,"[tcc < 0.01]
 [CountClassBase < 6.0]
  [wmc < 28.0]
   [1.0] 
   [1.0] 
  [0.0] 
 [wmc < 191.0]
  [wmc < 3.0]
   [0.0] 
   [0.0] 
  [1.0] 
",0.0,5.0,3.0,46.66666666666666,0.0,0.0,0.0
44,Developer,61,GC,5,17,1,"[RatioCommentToCode < 0.2]
 [CountDeclClassMethod < 1.0]
  [wmc < 3.0]
   [0.0] 
   [0.0] 
  [1.0] 
 [tcc < 0.16]
  [wmc < 200.0]
   [wmc < 104.0]
    [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
",1.0,3.0,1.0,73.33333333333333,0.25,0.5,0.3333333333333333
45,Developer,62,GC,5,17,1,"[wmc < 104.0]
 [MaxInheritanceTree < 2.0]
  [AvgLine < 7.5]
   [wmc < 3.0]
    [1.0] 
    [1.0] 
   [wmc < 7.0]
    [0.0] 
    [0.0] 
  [wmc < 11.0]
   [0.0] 
   [0.0] 
 [wmc < 191.0]
  [1.0] 
  [wmc < 191.0]
   [1.0] 
   [1.0] 
",1.0,5.0,4.0,39.999999999999986,0.16666666666666666,0.2,0.18181818181818182
46,Developer,13,GC,5,17,1,"[CountLineCodeDecl < 120.0]
 [AvgCyclomatic < 1.33]
  [1.0] 
  [wmc < 3.0]
   [0.0] 
   [0.0] 
 [wmc < 28.0]
  [1.0] 
  [1.0] 
",4.0,1.0,2.0,80.0,0.8,0.6666666666666666,0.7272727272727273
47,Developer,1,GC,5,17,1,"[WMCNAMM < 100.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [wmc < 191.0]
  [wmc < 104.0]
   [1.0] 
   [1.0] 
  [wmc < 191.0]
   [1.0] 
   [1.0] 
",2.0,2.0,1.0,80.0,0.5,0.6666666666666666,0.5714285714285714
48,Developer,28,SS,5,17,1,"[Essential < 5.0]
 [RatioCommentToCode < 0.32]
  [branches < 50.0]
   [branches < 17.0]
    [branches < 7.0]
     [branches < 6.0]
      [0.0] 
      [0.0] 
     [0.0] 
    [0.0] 
   [0.0] 
  [branches < 21.0]
   [1.0] 
   [1.0] 
 [branches < 43.0]
  [branches < 35.0]
   [branches < 32.0]
    [branches < 27.0]
     [branches < 24.0]
      [branches < 13.0]
       [branches < 10.0]
        [1.0] 
        [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [1.0] 
",5.0,5.0,4.0,40.0,0.5,0.5555555555555556,0.5263157894736842
49,Developer,92,SS,5,17,1,"[branches < 7.0]
 [branches < 6.0]
  [1.0] 
  [0.0] 
 [branches < 50.0]
  [branches < 43.0]
   [branches < 35.0]
    [branches < 32.0]
     [branches < 27.0]
      [branches < 24.0]
       [branches < 21.0]
        [branches < 17.0]
         [branches < 13.0]
          [branches < 10.0]
           [branches < 9.0]
            [branches < 8.0]
             [1.0] 
             [1.0] 
            [1.0] 
           [1.0] 
          [1.0] 
         [1.0] 
        [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [1.0] 
",11.0,3.0,1.0,73.33333333333333,0.7857142857142857,0.9166666666666666,0.8461538461538461
50,Developer,69,SS,5,17,1,"[CountLineBlank < 55.0]
 [CountLineBlank < 10.0]
  [branches < 50.0]
   [branches < 43.0]
    [branches < 32.0]
     [branches < 24.0]
      [branches < 21.0]
       [branches < 17.0]
        [branches < 13.0]
         [branches < 10.0]
          [branches < 7.0]
           [branches < 6.0]
            [0.0] 
            [0.0] 
           [0.0] 
          [0.0] 
         [0.0] 
        [0.0] 
       [0.0] 
      [0.0] 
     [0.0] 
    [0.0] 
   [0.0] 
  [CountInput < 17.0]
   [1.0] 
   [branches < 27.0]
    [0.0] 
    [0.0] 
 [1.0] 
",0.0,2.0,8.0,33.33333333333333,0.0,0.0,0.0
51,Developer,31,SS,5,17,1,"[branches < 8.0]
 [CountLine < 53.0]
  [1.0] 
  [branches < 7.0]
   [0.0] 
   [0.0] 
 [CountOutput < 36.0]
  [branches < 50.0]
   [branches < 43.0]
    [branches < 35.0]
     [branches < 32.0]
      [branches < 24.0]
       [branches < 21.0]
        [branches < 17.0]
         [branches < 13.0]
          [branches < 10.0]
           [branches < 9.0]
            [1.0] 
            [1.0] 
           [1.0] 
          [1.0] 
         [1.0] 
        [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
",8.0,4.0,2.0,60.0,0.6666666666666666,0.8,0.7272727272727273
52,Developer,96,SS,5,17,1,"[CountLineComment < 17.0]
 [CountLine < 53.0]
  [CountLineComment < 4.0]
   [branches < 21.0]
    [branches < 10.0]
     [1.0] 
     [1.0] 
    [1.0] 
   [0.0] 
  [branches < 50.0]
   [branches < 9.0]
    [branches < 8.0]
     [branches < 7.0]
      [0.0] 
      [0.0] 
     [0.0] 
    [0.0] 
   [0.0] 
 [branches < 43.0]
  [branches < 35.0]
   [branches < 32.0]
    [branches < 27.0]
     [branches < 24.0]
      [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [1.0] 
",7.0,2.0,4.0,59.999999999999986,0.7777777777777778,0.6363636363636364,0.7
53,Developer,7,SS,5,17,1,"[branches < 6.0]
 [0.0] 
 [CountInput < 102.0]
  [CountInput < 6.0]
   [branches < 21.0]
    [0.0] 
    [1.0] 
   [branches < 50.0]
    [branches < 43.0]
     [branches < 35.0]
      [branches < 32.0]
       [branches < 27.0]
        [branches < 13.0]
         [branches < 10.0]
          [branches < 9.0]
           [branches < 8.0]
            [branches < 7.0]
             [1.0] 
             [1.0] 
            [1.0] 
           [1.0] 
          [1.0] 
         [1.0] 
        [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
  [0.0] 
",7.0,5.0,3.0,46.66666666666666,0.5833333333333334,0.7,0.6363636363636364
54,Developer,106,SS,5,17,1,"[CountLine < 90.0]
 [branches < 21.0]
  [branches < 17.0]
   [branches < 10.0]
    [branches < 9.0]
     [branches < 6.0]
      [0.0] 
      [0.0] 
     [0.0] 
    [0.0] 
   [0.0] 
  [0.0] 
 [branches < 50.0]
  [branches < 43.0]
   [branches < 35.0]
    [branches < 32.0]
     [branches < 27.0]
      [branches < 24.0]
       [branches < 13.0]
        [branches < 8.0]
         [1.0] 
         [1.0] 
        [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [1.0] 
",8.0,1.0,0.0,93.33333333333333,0.8888888888888888,1.0,0.9411764705882353
55,Developer,32,SS,5,17,1,"[CountLine < 41.0]
 [branches < 21.0]
  [branches < 17.0]
   [0.0] 
   [0.0] 
  [0.0] 
 [CountPath < 33420.0]
  [branches < 50.0]
   [branches < 43.0]
    [branches < 32.0]
     [branches < 27.0]
      [branches < 10.0]
       [branches < 9.0]
        [branches < 8.0]
         [branches < 7.0]
          [1.0] 
          [1.0] 
         [1.0] 
        [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [branches < 35.0]
   [branches < 24.0]
    [0.0] 
    [0.0] 
   [1.0] 
",7.0,3.0,3.0,59.999999999999986,0.7,0.7,0.7
56,Developer,107,SS,5,17,1,"[CountLineCodeDecl < 6.0]
 [branches < 50.0]
  [branches < 21.0]
   [branches < 17.0]
    [branches < 9.0]
     [branches < 6.0]
      [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [1.0] 
 [Cyclomatic < 46.0]
  [branches < 27.0]
   [branches < 13.0]
    [branches < 10.0]
     [branches < 8.0]
      [0.0] 
      [0.0] 
     [0.0] 
    [0.0] 
   [0.0] 
  [branches < 35.0]
   [branches < 32.0]
    [1.0] 
    [0.0] 
   [branches < 43.0]
    [1.0] 
    [1.0] 
",5.0,4.0,1.0,66.66666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666
57,Developer,25,SS,5,17,1,"[CountLineBlank < 10.0]
 [CountInput < 102.0]
  [branches < 50.0]
   [branches < 43.0]
    [branches < 32.0]
     [branches < 21.0]
      [branches < 17.0]
       [branches < 13.0]
        [branches < 10.0]
         [branches < 7.0]
          [branches < 6.0]
           [0.0] 
           [0.0] 
          [0.0] 
         [0.0] 
        [0.0] 
       [0.0] 
      [0.0] 
     [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
 [branches < 35.0]
  [branches < 27.0]
   [branches < 9.0]
    [1.0] 
    [1.0] 
   [1.0] 
  [1.0] 
",3.0,2.0,3.0,66.66666666666666,0.6,0.5,0.5454545454545454
